Rows: 2734
Columns: 69
Key fields: sample, parent_id
Saved-file MD5: e2c8c1a047249307902a088aa3566000
Rows missing a key field: 0
Repeated keys beyond the first row: 0
sample | character | nonmissing | 2734 | distinct | 2
period | character | nonmissing | 2734 | distinct | 2
exposure_years | numeric | nonmissing | 2734 | distinct | 2 min/median/mean/max 1.516769/4/3.168926/4
parent_id | character | nonmissing | 2734 | distinct | 2734
cohort_date | Date | nonmissing | 2734 | distinct | 1156
cohort_year | integer | nonmissing | 2734 | distinct | 6 min/median/mean/max 2019/2022/2022.113/2026
parent_last_filing_date | Date | nonmissing | 2734 | distinct | 1156
source_end_date | Date | nonmissing | 2734 | distinct | 2
observed_followup_days | integer | nonmissing | 2734 | distinct | 1115 min/median/mean/max 0/703.5/826.0296/1821
left_window_observed | logical | nonmissing | 2734 | distinct | 1
right_window_observed | logical | nonmissing | 2734 | distinct | 2
full_window_observed | logical | nonmissing | 2734 | distinct | 2
parent_total_units | integer | nonmissing | 2734 | distinct | 344 min/median/mean/max 6/28/70.51719/1754
constituent_total_units | integer | nonmissing | 2734 | distinct | 344 min/median/mean/max 6/28/70.51719/1754
n_components | integer | nonmissing | 2734 | distinct | 7 min/median/mean/max 1/1/1.070227/7
max_component_units | integer | nonmissing | 2734 | distinct | 320 min/median/mean/max 6/27/64.60168/1313
second_component_units | integer | nonmissing | 145 | distinct | 74 min/median/mean/max 6/63/83.15172/583
third_component_units | integer | nonmissing | 31 | distinct | 24 min/median/mean/max 6/92/99/484
min_component_units | integer | nonmissing | 2734 | distinct | 310 min/median/mean/max 6/27/62.35845/1313
n_components_eq_99 | integer | nonmissing | 2734 | distinct | 7 min/median/mean/max 0/0/0.03657644/7
n_components_ge_100 | integer | nonmissing | 2734 | distinct | 4 min/median/mean/max 0/0/0.1678859/3
all_components_le_99 | logical | nonmissing | 2734 | distinct | 2
any_component_ge_100 | logical | nonmissing | 2734 | distinct | 2
single_component | logical | nonmissing | 2734 | distinct | 2
multi_component | logical | nonmissing | 2734 | distinct | 2
exact_99x2 | logical | nonmissing | 2734 | distinct | 2
exact_99x3 | logical | nonmissing | 2734 | distinct | 2
near_99x2 | logical | nonmissing | 2734 | distinct | 2
sorted_component_vector | character | nonmissing | 2734 | distinct | 415
component_job_numbers | character | nonmissing | 2734 | distinct | 2734
component_bbls | character | nonmissing | 2734 | distinct | 2721
component_addresses | character | nonmissing | 2734 | distinct | 2724
component_filing_dates | character | nonmissing | 2734 | distinct | 1280
n_unique_component_bbls | integer | nonmissing | 2734 | distinct | 5 min/median/mean/max 1/1/1.049012/7
hpd_linked_components | integer | nonmissing | 2734 | distinct | 4 min/median/mean/max 0/0/0.05193855/4
hpd_response_numbers | character | nonmissing | 2734 | distinct | 133
hpd_registration_building_keys | character | nonmissing | 2734 | distinct | 133
hpd_linked_options | character | nonmissing | 2734 | distinct | 6
splitting_verification_status | character | nonmissing | 2734 | distinct | 4
splitting_verification_reason | character | nonmissing | 2734 | distinct | 4
response_category | character | nonmissing | 2734 | distinct | 7
exposure_status | character | nonmissing | 2734 | distinct | 4
included_ab | logical | nonmissing | 2734 | distinct | 2
included_ab_plus_d | logical | nonmissing | 2734 | distinct | 2
confidence | character | nonmissing | 2734 | distinct | 3
classification_reason | character | nonmissing | 2734 | distinct | 13
evidence_source | character | nonmissing | 2734 | distinct | 9
source_url | character | nonmissing | 284 | distinct | 153
government_owner | logical | nonmissing | 2734 | distinct | 2
nycha_owner | logical | nonmissing | 2734 | distinct | 2
hotel_project | logical | nonmissing | 2734 | distinct | 2
feature_units | integer | nonmissing | 2734 | distinct | 344 min/median/mean/max 6/28/70.51719/1754
feature_complete | logical | nonmissing | 2734 | distinct | 2
composition_eligible | logical | nonmissing | 2734 | distinct | 2
number_unique_lots | integer | nonmissing | 2713 | distinct | 4 min/median/mean/max 1/1/1.033542/4
multi_lot_indicator | integer | nonmissing | 2713 | distinct | 2 min/median/mean/max 0/0/0.02875046/1
lot_area_sqft | numeric | nonmissing | 2712 | distinct | 1535 min/median/mean/max 279/4389.5/33114.58/2747985
log_lot_area | numeric | nonmissing | 2712 | distinct | 1535 min/median/mean/max 5.631212/8.38697/8.670249/14.82638
residential_far | numeric | nonmissing | 2712 | distinct | 35 min/median/mean/max 0/3/3.337302/10
broad_zoning_far | numeric | nonmissing | 2712 | distinct | 24 min/median/mean/max 0/4.8/4.483113/15
built_far | numeric | nonmissing | 2712 | distinct | 396 min/median/mean/max 0/0.49/0.681179/12.1
residential_capacity_sqft | numeric | nonmissing | 2712 | distinct | 1770 min/median/mean/max 0/11766.52/39888.76/2761126
built_floor_area_sqft | numeric | nonmissing | 2712 | distinct | 1534 min/median/mean/max 0/1924.375/10747.71/1489849
redevelopment_slack_sqft | numeric | nonmissing | 2712 | distinct | 2153 min/median/mean/max 0/9288/30094.51/1671982
zero_residential_capacity | integer | nonmissing | 2712 | distinct | 2 min/median/mean/max 0/0/0.04351032/1
zero_redevelopment_slack | integer | nonmissing | 2712 | distinct | 2 min/median/mean/max 0/0/0.05789086/1
borough | character | nonmissing | 2713 | distinct | 5
zoning_category | character | nonmissing | 2713 | distinct | 9
prior_site_use | character | nonmissing | 2713 | distinct | 9
