Rows: 859741
Columns: 64
Key fields: bbl
Saved-file MD5: 5de7794987050395f80df02a847ea066
Rows missing a key field: 0
Repeated keys beyond the first row: 4
source_id | character | nonmissing | 859741 | distinct | 1
source_vintage | character | nonmissing | 859741 | distinct | 1
source_raw_path | character | nonmissing | 859741 | distinct | 1
bbl | character | nonmissing | 859741 | distinct | 859737
borough | character | nonmissing | 859741 | distinct | 6
block | character | nonmissing | 859741 | distinct | 13984
lot | character | nonmissing | 859741 | distinct | 2531
address | character | nonmissing | 859741 | distinct | 826494
cd | character | nonmissing | 859741 | distinct | 72
zipcode | character | nonmissing | 859741 | distinct | 196
ct2010 | character | nonmissing | 859741 | distinct | 1335
cb2010 | character | nonmissing | 859741 | distinct | 349
schooldist | character | nonmissing | 859741 | distinct | 33
council | character | nonmissing | 859741 | distinct | 52
zonedist1 | character | nonmissing | 859741 | distinct | 162
zonedist2 | character | nonmissing | 859741 | distinct | 140
zonedist3 | character | nonmissing | 859741 | distinct | 75
zonedist4 | character | nonmissing | 859741 | distinct | 17
overlay1 | character | nonmissing | 859741 | distinct | 11
overlay2 | character | nonmissing | 859741 | distinct | 11
spdist1 | character | nonmissing | 859741 | distinct | 65
spdist2 | character | nonmissing | 859741 | distinct | 11
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 859741 | distinct | 3
splitzone | character | nonmissing | 859741 | distinct | 3
zonemap | character | nonmissing | 859741 | distinct | 127
zmcode | character | nonmissing | 859741 | distinct | 3
lotarea | character | nonmissing | 859741 | distinct | 28343
unitsres | character | nonmissing | 859741 | distinct | 722
unitstotal | character | nonmissing | 859741 | distinct | 743
comarea | character | nonmissing | 859741 | distinct | 20161
yearbuilt | character | nonmissing | 859741 | distinct | 210
yearalter1 | character | nonmissing | 859741 | distinct | 114
yearalter2 | character | nonmissing | 859741 | distinct | 75
bldgarea | character | nonmissing | 859741 | distinct | 35453
resarea | character | nonmissing | 859741 | distinct | 26705
officearea | character | nonmissing | 859741 | distinct | 8206
retailarea | character | nonmissing | 859741 | distinct | 8437
garagearea | character | nonmissing | 859741 | distinct | 3653
strgearea | character | nonmissing | 859741 | distinct | 4185
factryarea | character | nonmissing | 859741 | distinct | 2933
otherarea | character | nonmissing | 859741 | distinct | 8636
areasource | character | nonmissing | 859741 | distinct | 7
numbldgs | character | nonmissing | 859741 | distinct | 134
numfloors | character | nonmissing | 859741 | distinct | 152
lotfront | character | nonmissing | 859741 | distinct | 14676
lotdepth | character | nonmissing | 859741 | distinct | 15758
bldgfront | character | nonmissing | 859741 | distinct | 4868
bldgdepth | character | nonmissing | 859741 | distinct | 4863
appdate | character | nonmissing | 859741 | distinct | 4011
assessland | character | nonmissing | 859741 | distinct | 69312
assesstot | character | nonmissing | 859741 | distinct | 88457
exempttot | character | nonmissing | 859741 | distinct | 46494
histdist | character | nonmissing | 859741 | distinct | 126
landmark | character | nonmissing | 859741 | distinct | 1126
builtfar | character | nonmissing | 859741 | distinct | 2237
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 859741 | distinct | 29
commfar | character | nonmissing | 859741 | distinct | 17
facilfar | character | nonmissing | 859741 | distinct | 21
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 859741 | distinct | 12
bldgclass | character | nonmissing | 859741 | distinct | 211
