Rows: 856819
Columns: 64
Key fields: bbl
Saved-file MD5: b6f1dd27bf011386cf2bac2545b04b85
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 856819 | distinct | 1
source_vintage | character | nonmissing | 856819 | distinct | 1
source_raw_path | character | nonmissing | 856819 | distinct | 1
bbl | character | nonmissing | 856819 | distinct | 856819
borough | character | nonmissing | 856819 | distinct | 5
block | integer | nonmissing | 856819 | distinct | 13947 min/median/mean/max 0/4824/5313.959/16350
lot | integer | nonmissing | 856819 | distinct | 2419 min/median/mean/max 1/39/147.2106/9102
address | character | nonmissing | 856400 | distinct | 827751
cd | integer | nonmissing | 856819 | distinct | 71 min/median/mean/max 0/402/354.881/595
zipcode | character | nonmissing | 856819 | distinct | 216
ct2010 | character | nonmissing | 856796 | distinct | 1334
cb2010 | character | nonmissing | 856796 | distinct | 366
schooldist | integer | nonmissing | 856233 | distinct | 32 min/median/mean/max 1/24/22.07053/32
council | integer | nonmissing | 856819 | distinct | 52 min/median/mean/max 0/32/32.13311/51
zonedist1 | character | nonmissing | 856806 | distinct | 170
zonedist2 | character | nonmissing | 19725 | distinct | 154
zonedist3 | character | nonmissing | 214 | distinct | 71
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74429 | distinct | 10
overlay2 | character | nonmissing | 176 | distinct | 10
spdist1 | character | nonmissing | 105431 | distinct | 92
spdist2 | character | nonmissing | 299 | distinct | 17
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3047 | distinct | 2
splitzone | character | nonmissing | 856806 | distinct | 2
zonemap | character | nonmissing | 856815 | distinct | 124
zmcode | character | nonmissing | 15618 | distinct | 1
lotarea | numeric | nonmissing | 856819 | distinct | 29974 min/median/mean/max 0/2522/8092.674/214378400
unitsres | numeric | nonmissing | 856819 | distinct | 749 min/median/mean/max 0/2/4.267116/10914
unitstotal | numeric | nonmissing | 856819 | distinct | 793 min/median/mean/max 0/2/4.714762/13921
comarea | numeric | nonmissing | 856819 | distinct | 20958 min/median/mean/max 0/0/2123.467/2.4e+07
yearbuilt | integer | nonmissing | 816729 | distinct | 222 min/median/mean/max 1800/1931/1941.245/2023
yearalter1 | integer | nonmissing | 101633 | distinct | 119 min/median/mean/max 1900/2006/2002.845/3031
yearalter2 | integer | nonmissing | 16117 | distinct | 74 min/median/mean/max 1930/2009/2008.375/2023
bldgarea | numeric | nonmissing | 856819 | distinct | 38752 min/median/mean/max 0/2016/6587.352/2.4e+07
resarea | numeric | nonmissing | 856819 | distinct | 29314 min/median/mean/max 0/1672/4147.567/13211400
officearea | numeric | nonmissing | 856819 | distinct | 9058 min/median/mean/max 0/0/779.4749/3583167
retailarea | numeric | nonmissing | 856819 | distinct | 9789 min/median/mean/max 0/0/334.7822/2192088
garagearea | numeric | nonmissing | 856819 | distinct | 4162 min/median/mean/max 0/0/146.045/2677430
strgearea | numeric | nonmissing | 856819 | distinct | 3404 min/median/mean/max 0/0/97.69681/1757298
factryarea | numeric | nonmissing | 856819 | distinct | 3030 min/median/mean/max 0/0/128.7997/1324592
otherarea | numeric | nonmissing | 856819 | distinct | 8402 min/median/mean/max 0/0/618.1046/2.4e+07
areasource | character | nonmissing | 856471 | distinct | 5
numbldgs | integer | nonmissing | 856819 | distinct | 138 min/median/mean/max 0/1/1.270128/1860
numfloors | numeric | nonmissing | 856819 | distinct | 176 min/median/mean/max 0/2/2.353404/325.31
lotfront | numeric | nonmissing | 856819 | distinct | 15251 min/median/mean/max 0/25/40.06532/9999
lotdepth | numeric | nonmissing | 856819 | distinct | 16269 min/median/mean/max 0/100/104.0135/9999
bldgfront | numeric | nonmissing | 856819 | distinct | 5385 min/median/mean/max 0/20/25.95694/8050
bldgdepth | numeric | nonmissing | 856819 | distinct | 5370 min/median/mean/max 0/43/46.50862/9388
appdate | Date | nonmissing | 95442 | distinct | 5824
assessland | numeric | nonmissing | 856819 | distinct | 15650 min/median/mean/max 0/14280/127161.4/3205634000
assesstot | numeric | nonmissing | 856819 | distinct | 34469 min/median/mean/max 0/60600/547778/7775388000
exempttot | numeric | nonmissing | 856819 | distinct | 35209 min/median/mean/max 0/0/182128.6/7775388000
histdist | character | nonmissing | 32490 | distinct | 156
landmark | character | nonmissing | 1448 | distinct | 3
builtfar | numeric | nonmissing | 856819 | distinct | 2249 min/median/mean/max 0/0.74/1.092117/214.52
maxallwfar | numeric | nonmissing | 0 | distinct | 0
residfar | numeric | nonmissing | 856819 | distinct | 20 min/median/mean/max 0/0.75/1.318881/10
commfar | numeric | nonmissing | 856819 | distinct | 16 min/median/mean/max 0/0/0.201154/15
facilfar | numeric | nonmissing | 856819 | distinct | 18 min/median/mean/max 0/2/2.224173/15
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854201 | distinct | 11
bldgclass | character | nonmissing | 856472 | distinct | 211
