Rows: 857208
Columns: 64
Key fields: bbl
Saved-file MD5: bd2b01ccaeff145fc741b323302f422b
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857208 | distinct | 1
source_vintage | character | nonmissing | 857208 | distinct | 1
source_raw_path | character | nonmissing | 857208 | distinct | 1
bbl | character | nonmissing | 857208 | distinct | 857208
borough | character | nonmissing | 857208 | distinct | 5
block | character | nonmissing | 857208 | distinct | 13976
lot | character | nonmissing | 857208 | distinct | 2421
address | character | nonmissing | 856468 | distinct | 827634
cd | character | nonmissing | 857208 | distinct | 72
zipcode | character | nonmissing | 857208 | distinct | 215
ct2010 | character | nonmissing | 857184 | distinct | 1335
cb2010 | character | nonmissing | 857184 | distinct | 367
schooldist | character | nonmissing | 856638 | distinct | 32
council | character | nonmissing | 857208 | distinct | 52
zonedist1 | character | nonmissing | 856525 | distinct | 164
zonedist2 | character | nonmissing | 19809 | distinct | 147
zonedist3 | character | nonmissing | 211 | distinct | 67
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74653 | distinct | 10
overlay2 | character | nonmissing | 167 | distinct | 10
spdist1 | character | nonmissing | 101663 | distinct | 81
spdist2 | character | nonmissing | 77 | distinct | 22
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3035 | distinct | 2
splitzone | character | nonmissing | 856525 | distinct | 2
zonemap | character | nonmissing | 856540 | distinct | 125
zmcode | character | nonmissing | 15599 | distinct | 1
lotarea | character | nonmissing | 857208 | distinct | 29748
unitsres | character | nonmissing | 857208 | distinct | 743
unitstotal | character | nonmissing | 857208 | distinct | 771
comarea | character | nonmissing | 857208 | distinct | 20070
yearbuilt | character | nonmissing | 857208 | distinct | 246
yearalter1 | character | nonmissing | 857208 | distinct | 114
yearalter2 | character | nonmissing | 857208 | distinct | 71
bldgarea | character | nonmissing | 857208 | distinct | 37673
resarea | character | nonmissing | 857208 | distinct | 28101
officearea | character | nonmissing | 857208 | distinct | 8714
retailarea | character | nonmissing | 857208 | distinct | 9268
garagearea | character | nonmissing | 857208 | distinct | 3892
strgearea | character | nonmissing | 857208 | distinct | 3580
factryarea | character | nonmissing | 857208 | distinct | 2751
otherarea | character | nonmissing | 857208 | distinct | 8143
areasource | character | nonmissing | 856540 | distinct | 5
numbldgs | character | nonmissing | 857208 | distinct | 139
numfloors | character | nonmissing | 857208 | distinct | 177
lotfront | character | nonmissing | 857208 | distinct | 15031
lotdepth | character | nonmissing | 857208 | distinct | 16147
bldgfront | character | nonmissing | 857208 | distinct | 5183
bldgdepth | character | nonmissing | 857208 | distinct | 5233
appdate | character | nonmissing | 92675 | distinct | 5336
assessland | character | nonmissing | 857208 | distinct | 14775
assesstot | character | nonmissing | 857208 | distinct | 33687
exempttot | character | nonmissing | 857208 | distinct | 36737
histdist | character | nonmissing | 30865 | distinct | 149
landmark | character | nonmissing | 1436 | distinct | 3
builtfar | character | nonmissing | 857208 | distinct | 2262
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857208 | distinct | 20
commfar | character | nonmissing | 857208 | distinct | 16
facilfar | character | nonmissing | 857208 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854219 | distinct | 11
bldgclass | character | nonmissing | 856540 | distinct | 210
