Rows: 857225
Columns: 64
Key fields: bbl
Saved-file MD5: 9690c40c824a99ecd9d3aabb5fe72722
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857225 | distinct | 1
source_vintage | character | nonmissing | 857225 | distinct | 1
source_raw_path | character | nonmissing | 857225 | distinct | 1
bbl | character | nonmissing | 857225 | distinct | 857225
borough | character | nonmissing | 857225 | distinct | 5
block | character | nonmissing | 857225 | distinct | 13976
lot | character | nonmissing | 857225 | distinct | 2421
address | character | nonmissing | 856511 | distinct | 827622
cd | character | nonmissing | 857225 | distinct | 72
zipcode | character | nonmissing | 857225 | distinct | 214
ct2010 | character | nonmissing | 857201 | distinct | 1335
cb2010 | character | nonmissing | 857202 | distinct | 367
schooldist | character | nonmissing | 856659 | distinct | 32
council | character | nonmissing | 857225 | distinct | 52
zonedist1 | character | nonmissing | 857210 | distinct | 165
zonedist2 | character | nonmissing | 19844 | distinct | 147
zonedist3 | character | nonmissing | 216 | distinct | 67
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74761 | distinct | 10
overlay2 | character | nonmissing | 168 | distinct | 10
spdist1 | character | nonmissing | 101799 | distinct | 83
spdist2 | character | nonmissing | 77 | distinct | 21
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3035 | distinct | 2
splitzone | character | nonmissing | 857210 | distinct | 2
zonemap | character | nonmissing | 857225 | distinct | 125
zmcode | character | nonmissing | 15629 | distinct | 1
lotarea | character | nonmissing | 857225 | distinct | 29792
unitsres | character | nonmissing | 857225 | distinct | 743
unitstotal | character | nonmissing | 857225 | distinct | 775
comarea | character | nonmissing | 857225 | distinct | 20102
yearbuilt | character | nonmissing | 857225 | distinct | 266
yearalter1 | character | nonmissing | 857225 | distinct | 117
yearalter2 | character | nonmissing | 857225 | distinct | 72
bldgarea | character | nonmissing | 857225 | distinct | 37893
resarea | character | nonmissing | 857225 | distinct | 28191
officearea | character | nonmissing | 857225 | distinct | 8731
retailarea | character | nonmissing | 857225 | distinct | 9281
garagearea | character | nonmissing | 857225 | distinct | 3917
strgearea | character | nonmissing | 857225 | distinct | 3594
factryarea | character | nonmissing | 857225 | distinct | 2751
otherarea | character | nonmissing | 857225 | distinct | 8173
areasource | character | nonmissing | 856583 | distinct | 5
numbldgs | character | nonmissing | 857225 | distinct | 139
numfloors | character | nonmissing | 857225 | distinct | 180
lotfront | character | nonmissing | 857225 | distinct | 15113
lotdepth | character | nonmissing | 857225 | distinct | 16193
bldgfront | character | nonmissing | 857225 | distinct | 5264
bldgdepth | character | nonmissing | 857225 | distinct | 5306
appdate | character | nonmissing | 93167 | distinct | 5430
assessland | character | nonmissing | 857225 | distinct | 15226
assesstot | character | nonmissing | 857225 | distinct | 33501
exempttot | character | nonmissing | 857225 | distinct | 33986
histdist | character | nonmissing | 30959 | distinct | 152
landmark | character | nonmissing | 1441 | distinct | 3
builtfar | character | nonmissing | 857225 | distinct | 2244
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857225 | distinct | 20
commfar | character | nonmissing | 857225 | distinct | 16
facilfar | character | nonmissing | 857225 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854299 | distinct | 11
bldgclass | character | nonmissing | 856586 | distinct | 211
