Rows: 857172
Columns: 64
Key fields: bbl
Saved-file MD5: c08ec6719eeacd9e5bdf143cc37f1bc7
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857172 | distinct | 1
source_vintage | character | nonmissing | 857172 | distinct | 1
source_raw_path | character | nonmissing | 857172 | distinct | 1
bbl | character | nonmissing | 857172 | distinct | 857172
borough | character | nonmissing | 857172 | distinct | 5
block | character | nonmissing | 857172 | distinct | 13976
lot | character | nonmissing | 857172 | distinct | 2421
address | character | nonmissing | 856638 | distinct | 827817
cd | character | nonmissing | 857172 | distinct | 72
zipcode | character | nonmissing | 857172 | distinct | 215
ct2010 | character | nonmissing | 857148 | distinct | 1335
cb2010 | character | nonmissing | 857148 | distinct | 367
schooldist | character | nonmissing | 856600 | distinct | 32
council | character | nonmissing | 857172 | distinct | 52
zonedist1 | character | nonmissing | 856696 | distinct | 164
zonedist2 | character | nonmissing | 19823 | distinct | 147
zonedist3 | character | nonmissing | 209 | distinct | 67
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74732 | distinct | 10
overlay2 | character | nonmissing | 167 | distinct | 10
spdist1 | character | nonmissing | 101675 | distinct | 81
spdist2 | character | nonmissing | 77 | distinct | 22
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3036 | distinct | 2
splitzone | character | nonmissing | 856696 | distinct | 2
zonemap | character | nonmissing | 856711 | distinct | 125
zmcode | character | nonmissing | 15609 | distinct | 1
lotarea | character | nonmissing | 857172 | distinct | 29766
unitsres | character | nonmissing | 857172 | distinct | 748
unitstotal | character | nonmissing | 857172 | distinct | 776
comarea | character | nonmissing | 857172 | distinct | 20107
yearbuilt | character | nonmissing | 857172 | distinct | 246
yearalter1 | character | nonmissing | 857172 | distinct | 114
yearalter2 | character | nonmissing | 857172 | distinct | 71
bldgarea | character | nonmissing | 857172 | distinct | 37768
resarea | character | nonmissing | 857172 | distinct | 28159
officearea | character | nonmissing | 857172 | distinct | 8723
retailarea | character | nonmissing | 857172 | distinct | 9288
garagearea | character | nonmissing | 857172 | distinct | 3901
strgearea | character | nonmissing | 857172 | distinct | 3585
factryarea | character | nonmissing | 857172 | distinct | 2753
otherarea | character | nonmissing | 857172 | distinct | 8158
areasource | character | nonmissing | 856711 | distinct | 5
numbldgs | character | nonmissing | 857172 | distinct | 140
numfloors | character | nonmissing | 857172 | distinct | 181
lotfront | character | nonmissing | 857172 | distinct | 15034
lotdepth | character | nonmissing | 857172 | distinct | 16148
bldgfront | character | nonmissing | 857172 | distinct | 5190
bldgdepth | character | nonmissing | 857172 | distinct | 5248
appdate | character | nonmissing | 92507 | distinct | 5307
assessland | character | nonmissing | 857172 | distinct | 14439
assesstot | character | nonmissing | 857172 | distinct | 33328
exempttot | character | nonmissing | 857172 | distinct | 35314
histdist | character | nonmissing | 30876 | distinct | 149
landmark | character | nonmissing | 1438 | distinct | 3
builtfar | character | nonmissing | 857172 | distinct | 2268
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857172 | distinct | 20
commfar | character | nonmissing | 857172 | distinct | 16
facilfar | character | nonmissing | 857172 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854380 | distinct | 11
bldgclass | character | nonmissing | 856711 | distinct | 211
