Rows: 857172
Columns: 64
Key fields: bbl
Saved-file MD5: 240d319822c61ecef44f452c9130f1e0
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857172 | distinct | 1
source_vintage | character | nonmissing | 857172 | distinct | 1
source_raw_path | character | nonmissing | 857172 | distinct | 1
bbl | character | nonmissing | 857172 | distinct | 857172
borough | character | nonmissing | 857172 | distinct | 5
block | integer | nonmissing | 857172 | distinct | 13976 min/median/mean/max 0/4820/5311.145/16350
lot | integer | nonmissing | 857172 | distinct | 2421 min/median/mean/max 1/39/134.7669/9102
address | character | nonmissing | 856638 | distinct | 827817
cd | integer | nonmissing | 857172 | distinct | 72 min/median/mean/max 0/402/354.708/595
zipcode | character | nonmissing | 857172 | distinct | 215
ct2010 | character | nonmissing | 857148 | distinct | 1335
cb2010 | character | nonmissing | 857148 | distinct | 367
schooldist | integer | nonmissing | 856600 | distinct | 32 min/median/mean/max 1/24/22.05782/32
council | integer | nonmissing | 857172 | distinct | 52 min/median/mean/max 0/32/32.11882/51
zonedist1 | character | nonmissing | 856696 | distinct | 164
zonedist2 | character | nonmissing | 19823 | distinct | 147
zonedist3 | character | nonmissing | 209 | distinct | 67
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74732 | distinct | 10
overlay2 | character | nonmissing | 167 | distinct | 10
spdist1 | character | nonmissing | 101675 | distinct | 81
spdist2 | character | nonmissing | 77 | distinct | 22
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3036 | distinct | 2
splitzone | character | nonmissing | 856696 | distinct | 2
zonemap | character | nonmissing | 856711 | distinct | 125
zmcode | character | nonmissing | 15609 | distinct | 1
lotarea | numeric | nonmissing | 857172 | distinct | 29766 min/median/mean/max 0/2521/8079.922/214755700
unitsres | numeric | nonmissing | 857172 | distinct | 748 min/median/mean/max 0/2/4.201087/10914
unitstotal | numeric | nonmissing | 857172 | distinct | 776 min/median/mean/max 0/2/4.631989/17369
comarea | numeric | nonmissing | 857172 | distinct | 20107 min/median/mean/max 0/0/2064.225/2.4e+07
yearbuilt | integer | nonmissing | 815849 | distinct | 219 min/median/mean/max 1800/1931/1940.815/2020
yearalter1 | integer | nonmissing | 91665 | distinct | 113 min/median/mean/max 1900/2004/2000.714/2020
yearalter2 | integer | nonmissing | 14569 | distinct | 70 min/median/mean/max 1931/2008/2006.968/2020
bldgarea | numeric | nonmissing | 857172 | distinct | 37768 min/median/mean/max 0/2000/6835.414/85898160
resarea | numeric | nonmissing | 857172 | distinct | 28159 min/median/mean/max 0/1650/4023.409/13211400
officearea | numeric | nonmissing | 857172 | distinct | 8723 min/median/mean/max 0/0/757.4932/3583167
retailarea | numeric | nonmissing | 857172 | distinct | 9288 min/median/mean/max 0/0/319.8738/2192088
garagearea | numeric | nonmissing | 857172 | distinct | 3901 min/median/mean/max 0/0/139.4526/2677430
strgearea | numeric | nonmissing | 857172 | distinct | 3585 min/median/mean/max 0/0/112.9179/1757298
factryarea | numeric | nonmissing | 857172 | distinct | 2753 min/median/mean/max 0/0/117.2227/1324592
otherarea | numeric | nonmissing | 857172 | distinct | 8158 min/median/mean/max 0/0/611.2033/2.4e+07
areasource | character | nonmissing | 856711 | distinct | 5
numbldgs | integer | nonmissing | 857172 | distinct | 140 min/median/mean/max 0/1/1.289774/1865
numfloors | numeric | nonmissing | 857172 | distinct | 181 min/median/mean/max 0/2/2.337062/205
lotfront | numeric | nonmissing | 857172 | distinct | 15034 min/median/mean/max 0/25/39.98383/9999
lotdepth | numeric | nonmissing | 857172 | distinct | 16148 min/median/mean/max 0/100/103.9333/9999
bldgfront | numeric | nonmissing | 857172 | distinct | 5190 min/median/mean/max 0/20/25.80357/8050
bldgdepth | numeric | nonmissing | 857172 | distinct | 5248 min/median/mean/max 0/43/46.2458/9388
appdate | Date | nonmissing | 92507 | distinct | 5307
assessland | numeric | nonmissing | 857172 | distinct | 14439 min/median/mean/max 0/14220/125753.3/3211276000
assesstot | numeric | nonmissing | 857172 | distinct | 33328 min/median/mean/max 0/52320/547194.2/7245929000
exempttot | numeric | nonmissing | 857172 | distinct | 35314 min/median/mean/max 0/0/181975.7/7245929000
histdist | character | nonmissing | 30876 | distinct | 149
landmark | character | nonmissing | 1438 | distinct | 3
builtfar | numeric | nonmissing | 857172 | distinct | 2268 min/median/mean/max 0/0.73/1.099632/2483.5
maxallwfar | numeric | nonmissing | 0 | distinct | 0
residfar | numeric | nonmissing | 857172 | distinct | 20 min/median/mean/max 0/0.75/1.314971/10
commfar | numeric | nonmissing | 857172 | distinct | 16 min/median/mean/max 0/0/0.2016218/15
facilfar | numeric | nonmissing | 857172 | distinct | 18 min/median/mean/max 0/2/2.226506/15
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854380 | distinct | 11
bldgclass | character | nonmissing | 856711 | distinct | 211
