Rows: 856903
Columns: 64
Key fields: bbl
Saved-file MD5: 7a24b9e57d62c0d8ae3c9c2af80f4d1d
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 856903 | distinct | 1
source_vintage | character | nonmissing | 856903 | distinct | 1
source_raw_path | character | nonmissing | 856903 | distinct | 1
bbl | character | nonmissing | 856903 | distinct | 856903
borough | character | nonmissing | 856903 | distinct | 5
block | character | nonmissing | 856903 | distinct | 13957
lot | character | nonmissing | 856903 | distinct | 2420
address | character | nonmissing | 856489 | distinct | 827810
cd | character | nonmissing | 856903 | distinct | 71
zipcode | character | nonmissing | 856903 | distinct | 217
ct2010 | character | nonmissing | 856880 | distinct | 1334
cb2010 | character | nonmissing | 856880 | distinct | 366
schooldist | character | nonmissing | 856315 | distinct | 32
council | character | nonmissing | 856903 | distinct | 52
zonedist1 | character | nonmissing | 856890 | distinct | 170
zonedist2 | character | nonmissing | 19743 | distinct | 153
zonedist3 | character | nonmissing | 213 | distinct | 70
zonedist4 | character | nonmissing | 12 | distinct | 10
overlay1 | character | nonmissing | 74443 | distinct | 10
overlay2 | character | nonmissing | 174 | distinct | 10
spdist1 | character | nonmissing | 105370 | distinct | 96
spdist2 | character | nonmissing | 68 | distinct | 26
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3029 | distinct | 2
splitzone | character | nonmissing | 856890 | distinct | 2
zonemap | character | nonmissing | 856899 | distinct | 124
zmcode | character | nonmissing | 15616 | distinct | 1
lotarea | character | nonmissing | 856903 | distinct | 29345
unitsres | character | nonmissing | 856903 | distinct | 741
unitstotal | character | nonmissing | 856903 | distinct | 777
comarea | character | nonmissing | 856903 | distinct | 20695
yearbuilt | character | nonmissing | 856903 | distinct | 251
yearalter1 | character | nonmissing | 856903 | distinct | 120
yearalter2 | character | nonmissing | 856903 | distinct | 75
bldgarea | character | nonmissing | 856903 | distinct | 38627
resarea | character | nonmissing | 856903 | distinct | 29146
officearea | character | nonmissing | 856903 | distinct | 9045
retailarea | character | nonmissing | 856903 | distinct | 9742
garagearea | character | nonmissing | 856903 | distinct | 4127
strgearea | character | nonmissing | 856903 | distinct | 3403
factryarea | character | nonmissing | 856903 | distinct | 2655
otherarea | character | nonmissing | 856903 | distinct | 8393
areasource | character | nonmissing | 856559 | distinct | 5
numbldgs | character | nonmissing | 856903 | distinct | 137
numfloors | character | nonmissing | 856903 | distinct | 175
lotfront | character | nonmissing | 856903 | distinct | 15224
lotdepth | character | nonmissing | 856903 | distinct | 16257
bldgfront | character | nonmissing | 856903 | distinct | 5364
bldgdepth | character | nonmissing | 856903 | distinct | 5377
appdate | character | nonmissing | 95076 | distinct | 5762
assessland | character | nonmissing | 856903 | distinct | 15539
assesstot | character | nonmissing | 856903 | distinct | 34185
exempttot | character | nonmissing | 856903 | distinct | 33675
histdist | character | nonmissing | 32504 | distinct | 156
landmark | character | nonmissing | 1449 | distinct | 3
builtfar | character | nonmissing | 856903 | distinct | 2256
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 856903 | distinct | 20
commfar | character | nonmissing | 856903 | distinct | 16
facilfar | character | nonmissing | 856903 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854243 | distinct | 11
bldgclass | character | nonmissing | 856561 | distinct | 211
