Rows: 857536
Columns: 64
Key fields: bbl
Saved-file MD5: bbbce7e5d60d9e43b87dfa539a2178dc
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857536 | distinct | 1
source_vintage | character | nonmissing | 857536 | distinct | 1
source_raw_path | character | nonmissing | 857536 | distinct | 1
bbl | character | nonmissing | 857536 | distinct | 857536
borough | character | nonmissing | 857536 | distinct | 5
block | integer | nonmissing | 857536 | distinct | 13976 min/median/mean/max 0/4818/5309.458/16350
lot | integer | nonmissing | 857536 | distinct | 2427 min/median/mean/max 1/38/130.6769/9102
address | character | nonmissing | 857045 | distinct | 827873
cd | integer | nonmissing | 857536 | distinct | 71 min/median/mean/max 101/402/354.5661/595
zipcode | character | nonmissing | 857536 | distinct | 213
ct2010 | character | nonmissing | 853568 | distinct | 1334
cb2010 | character | nonmissing | 837398 | distinct | 353
schooldist | integer | nonmissing | 854833 | distinct | 32 min/median/mean/max 1/24/22.03106/32
council | integer | nonmissing | 857536 | distinct | 52 min/median/mean/max 0/32/31.97449/51
zonedist1 | character | nonmissing | 857505 | distinct | 162
zonedist2 | character | nonmissing | 19845 | distinct | 147
zonedist3 | character | nonmissing | 196 | distinct | 61
zonedist4 | character | nonmissing | 13 | distinct | 12
overlay1 | character | nonmissing | 74832 | distinct | 10
overlay2 | character | nonmissing | 160 | distinct | 10
spdist1 | character | nonmissing | 101328 | distinct | 78
spdist2 | character | nonmissing | 72 | distinct | 19
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3035 | distinct | 2
splitzone | character | nonmissing | 857505 | distinct | 2
zonemap | character | nonmissing | 857536 | distinct | 129
zmcode | character | nonmissing | 15804 | distinct | 1
lotarea | numeric | nonmissing | 857536 | distinct | 28658 min/median/mean/max 0/2513/7902.66/214755700
unitsres | numeric | nonmissing | 857536 | distinct | 732 min/median/mean/max 0/2/4.112305/10914
unitstotal | numeric | nonmissing | 857536 | distinct | 765 min/median/mean/max 0/2/4.504589/17369
comarea | numeric | nonmissing | 857536 | distinct | 20304 min/median/mean/max 0/0/2103.444/2.4e+07
yearbuilt | integer | nonmissing | 814005 | distinct | 208 min/median/mean/max 1800/1931/1940.967/2040
yearalter1 | integer | nonmissing | 88218 | distinct | 115 min/median/mean/max 1894/2003/1999.036/2017
yearalter2 | integer | nonmissing | 14044 | distinct | 75 min/median/mean/max 1912/2007/2005.867/2017
bldgarea | numeric | nonmissing | 857536 | distinct | 37056 min/median/mean/max 0/2000/6354.395/2.4e+07
resarea | numeric | nonmissing | 857536 | distinct | 27901 min/median/mean/max 0/1648/4030.98/13211400
officearea | numeric | nonmissing | 857536 | distinct | 8719 min/median/mean/max 0/0/753.1826/3583167
retailarea | numeric | nonmissing | 857536 | distinct | 9298 min/median/mean/max 0/0/321.708/2192088
garagearea | numeric | nonmissing | 857536 | distinct | 3859 min/median/mean/max 0/0/141.0495/2677430
strgearea | numeric | nonmissing | 857536 | distinct | 3657 min/median/mean/max 0/0/119.2074/1757298
factryarea | numeric | nonmissing | 857536 | distinct | 3147 min/median/mean/max 0/0/135.6772/1324592
otherarea | numeric | nonmissing | 857536 | distinct | 8090 min/median/mean/max 0/0/607.3571/2.4e+07
areasource | character | nonmissing | 857536 | distinct | 5
numbldgs | integer | nonmissing | 857536 | distinct | 141 min/median/mean/max 0/1/1.282269/1850
numfloors | numeric | nonmissing | 857536 | distinct | 170 min/median/mean/max 0/2/2.321989/205
lotfront | numeric | nonmissing | 857536 | distinct | 14988 min/median/mean/max 0/25/39.89831/9999
lotdepth | numeric | nonmissing | 857536 | distinct | 16045 min/median/mean/max 0/100/103.8057/9999
bldgfront | numeric | nonmissing | 857536 | distinct | 5065 min/median/mean/max 0/20/25.6873/8050
bldgdepth | numeric | nonmissing | 857536 | distinct | 5119 min/median/mean/max 0/42.75/46.10786/9388
appdate | Date | nonmissing | 89384 | distinct | 4997
assessland | numeric | nonmissing | 857536 | distinct | 59592 min/median/mean/max 0/9642/113046.9/3211276000
assesstot | numeric | nonmissing | 857536 | distinct | 87223 min/median/mean/max 0/31248/456114.5/6957915000
exempttot | numeric | nonmissing | 857536 | distinct | 42897 min/median/mean/max 0/0/163599.3/6957915000
histdist | character | nonmissing | 29710 | distinct | 138
landmark | character | nonmissing | 1579 | distinct | 2
builtfar | numeric | nonmissing | 857536 | distinct | 2224 min/median/mean/max 0/0.73/1.088669/5801
maxallwfar | numeric | nonmissing | 0 | distinct | 0
residfar | numeric | nonmissing | 857536 | distinct | 28 min/median/mean/max 0/0.9/1.372706/12
commfar | numeric | nonmissing | 857536 | distinct | 16 min/median/mean/max 0/0/0.2041503/15
facilfar | numeric | nonmissing | 857536 | distinct | 20 min/median/mean/max 0/2/2.231065/15
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854712 | distinct | 11
bldgclass | character | nonmissing | 857054 | distinct | 217
