Rows: 859223
Columns: 64
Key fields: bbl
Saved-file MD5: 6782c043e095f1b6815b659e95aeff2a
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 859223 | distinct | 1
source_vintage | character | nonmissing | 859223 | distinct | 1
source_raw_path | character | nonmissing | 859223 | distinct | 1
bbl | character | nonmissing | 859223 | distinct | 859223
borough | character | nonmissing | 859223 | distinct | 5
block | integer | nonmissing | 859223 | distinct | 13978 min/median/mean/max 0/4805/5305.859/16350
lot | integer | nonmissing | 859223 | distinct | 2538 min/median/mean/max 1/38/130.1166/9978
address | character | nonmissing | 858701 | distinct | 827912
cd | integer | nonmissing | 859223 | distinct | 71 min/median/mean/max 101/401/354.3372/595
zipcode | character | nonmissing | 854854 | distinct | 213
ct2010 | character | nonmissing | 854901 | distinct | 1335
cb2010 | character | nonmissing | 838186 | distinct | 352
schooldist | integer | nonmissing | 856172 | distinct | 32 min/median/mean/max 1/24/22.01164/32
council | integer | nonmissing | 856118 | distinct | 51 min/median/mean/max 1/32/32.06232/51
zonedist1 | character | nonmissing | 858762 | distinct | 161
zonedist2 | character | nonmissing | 25792 | distinct | 138
zonedist3 | character | nonmissing | 343 | distinct | 75
zonedist4 | character | nonmissing | 20 | distinct | 16
overlay1 | character | nonmissing | 77901 | distinct | 10
overlay2 | character | nonmissing | 228 | distinct | 10
spdist1 | character | nonmissing | 96783 | distinct | 70
spdist2 | character | nonmissing | 71 | distinct | 12
spdist3 | character | nonmissing | 1 | distinct | 1
ltdheight | character | nonmissing | 3069 | distinct | 2
splitzone | character | nonmissing | 858733 | distinct | 2
zonemap | character | nonmissing | 858920 | distinct | 126
zmcode | character | nonmissing | 15648 | distinct | 1
lotarea | numeric | nonmissing | 859223 | distinct | 28767 min/median/mean/max 0/2517/7929.886/214755700
unitsres | numeric | nonmissing | 859223 | distinct | 736 min/median/mean/max 0/2/4.115085/10914
unitstotal | numeric | nonmissing | 859223 | distinct | 763 min/median/mean/max 0/2/4.51243/17369
comarea | numeric | nonmissing | 859223 | distinct | 20162 min/median/mean/max 0/0/2112.914/2.4e+07
yearbuilt | integer | nonmissing | 815513 | distinct | 206 min/median/mean/max 1800/1931/1940.908/2040
yearalter1 | integer | nonmissing | 86230 | distinct | 115 min/median/mean/max 1894/2002/1998.507/2017
yearalter2 | integer | nonmissing | 13594 | distinct | 75 min/median/mean/max 1912/2007/2005.46/2017
bldgarea | numeric | nonmissing | 859223 | distinct | 36831 min/median/mean/max 0/2000/6359.574/2.4e+07
resarea | numeric | nonmissing | 859223 | distinct | 27704 min/median/mean/max 0/1640/4015.022/13211400
officearea | numeric | nonmissing | 859223 | distinct | 8626 min/median/mean/max 0/0/756.3092/3583167
retailarea | numeric | nonmissing | 859223 | distinct | 9167 min/median/mean/max 0/0/321.4381/2192088
garagearea | numeric | nonmissing | 859223 | distinct | 3835 min/median/mean/max 0/0/142.0978/2677430
strgearea | numeric | nonmissing | 859223 | distinct | 3700 min/median/mean/max 0/0/121.8075/1757298
factryarea | numeric | nonmissing | 859223 | distinct | 3108 min/median/mean/max 0/0/134.5604/1324592
otherarea | numeric | nonmissing | 859223 | distinct | 8072 min/median/mean/max 0/0/611.4947/2.4e+07
areasource | character | nonmissing | 859223 | distinct | 5
numbldgs | integer | nonmissing | 859223 | distinct | 138 min/median/mean/max 0/1/1.282303/2740
numfloors | numeric | nonmissing | 859223 | distinct | 164 min/median/mean/max 0/2/2.319924/119
lotfront | numeric | nonmissing | 859223 | distinct | 14987 min/median/mean/max 0/25/40.02969/9999
lotdepth | numeric | nonmissing | 859223 | distinct | 16020 min/median/mean/max 0/100/103.9717/9999
bldgfront | numeric | nonmissing | 859223 | distinct | 5060 min/median/mean/max 0/20/25.68077/8050
bldgdepth | numeric | nonmissing | 859223 | distinct | 5121 min/median/mean/max 0/42.44/46.07662/9388
appdate | Date | nonmissing | 88703 | distinct | 4781
assessland | numeric | nonmissing | 859223 | distinct | 60107 min/median/mean/max 0/10162/114317.9/3211276000
assesstot | numeric | nonmissing | 859223 | distinct | 84196 min/median/mean/max 0/30097/447646.7/6877263000
exempttot | numeric | nonmissing | 859223 | distinct | 46650 min/median/mean/max 0/0/172107.4/6877263000
histdist | character | nonmissing | 30208 | distinct | 136
landmark | character | nonmissing | 1350 | distinct | 1264
builtfar | numeric | nonmissing | 859223 | distinct | 2261 min/median/mean/max 0/0.73/1.089303/5801
maxallwfar | numeric | nonmissing | 0 | distinct | 0
residfar | numeric | nonmissing | 859223 | distinct | 28 min/median/mean/max 0/0.9/1.370895/12
commfar | numeric | nonmissing | 859223 | distinct | 16 min/median/mean/max 0/0/0.2072375/15
facilfar | numeric | nonmissing | 859223 | distinct | 20 min/median/mean/max 0/2/2.233925/15
firm07_flag | character | nonmissing | 2048 | distinct | 1
pfirm15_flag | character | nonmissing | 2048 | distinct | 1
landuse | character | nonmissing | 856329 | distinct | 11
bldgclass | character | nonmissing | 858735 | distinct | 217
