Rows: 856823
Columns: 64
Key fields: bbl
Saved-file MD5: 290569d1a588ea890db050e3d5db067c
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 856823 | distinct | 1
source_vintage | character | nonmissing | 856823 | distinct | 1
source_raw_path | character | nonmissing | 856823 | distinct | 1
bbl | character | nonmissing | 856823 | distinct | 856823
borough | character | nonmissing | 856823 | distinct | 5
block | character | nonmissing | 856823 | distinct | 13947
lot | character | nonmissing | 856823 | distinct | 2419
address | character | nonmissing | 856335 | distinct | 827699
cd | character | nonmissing | 856823 | distinct | 71
zipcode | character | nonmissing | 856823 | distinct | 216
ct2010 | character | nonmissing | 856800 | distinct | 1334
cb2010 | character | nonmissing | 856800 | distinct | 366
schooldist | character | nonmissing | 856237 | distinct | 32
council | character | nonmissing | 856823 | distinct | 52
zonedist1 | character | nonmissing | 856810 | distinct | 170
zonedist2 | character | nonmissing | 19741 | distinct | 152
zonedist3 | character | nonmissing | 214 | distinct | 71
zonedist4 | character | nonmissing | 12 | distinct | 10
overlay1 | character | nonmissing | 74420 | distinct | 10
overlay2 | character | nonmissing | 174 | distinct | 10
spdist1 | character | nonmissing | 105324 | distinct | 95
spdist2 | character | nonmissing | 68 | distinct | 26
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3017 | distinct | 2
splitzone | character | nonmissing | 856810 | distinct | 2
zonemap | character | nonmissing | 856819 | distinct | 124
zmcode | character | nonmissing | 15618 | distinct | 1
lotarea | character | nonmissing | 856823 | distinct | 29957
unitsres | character | nonmissing | 856823 | distinct | 745
unitstotal | character | nonmissing | 856823 | distinct | 785
comarea | character | nonmissing | 856823 | distinct | 20703
yearbuilt | character | nonmissing | 856823 | distinct | 251
yearalter1 | character | nonmissing | 856823 | distinct | 121
yearalter2 | character | nonmissing | 856823 | distinct | 75
bldgarea | character | nonmissing | 856823 | distinct | 38652
resarea | character | nonmissing | 856823 | distinct | 29173
officearea | character | nonmissing | 856823 | distinct | 9046
retailarea | character | nonmissing | 856823 | distinct | 9755
garagearea | character | nonmissing | 856823 | distinct | 4128
strgearea | character | nonmissing | 856823 | distinct | 3402
factryarea | character | nonmissing | 856823 | distinct | 2653
otherarea | character | nonmissing | 856823 | distinct | 8382
areasource | character | nonmissing | 856406 | distinct | 5
numbldgs | character | nonmissing | 856823 | distinct | 139
numfloors | character | nonmissing | 856823 | distinct | 175
lotfront | character | nonmissing | 856823 | distinct | 15231
lotdepth | character | nonmissing | 856823 | distinct | 16257
bldgfront | character | nonmissing | 856823 | distinct | 5369
bldgdepth | character | nonmissing | 856823 | distinct | 5370
appdate | character | nonmissing | 95183 | distinct | 5786
assessland | character | nonmissing | 856823 | distinct | 15654
assesstot | character | nonmissing | 856823 | distinct | 34474
exempttot | character | nonmissing | 856823 | distinct | 35216
histdist | character | nonmissing | 32494 | distinct | 156
landmark | character | nonmissing | 1448 | distinct | 3
builtfar | character | nonmissing | 856823 | distinct | 2248
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 856823 | distinct | 20
commfar | character | nonmissing | 856823 | distinct | 16
facilfar | character | nonmissing | 856823 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854180 | distinct | 11
bldgclass | character | nonmissing | 856407 | distinct | 211
