Rows: 857204
Columns: 64
Key fields: bbl
Saved-file MD5: 8e87bd9a5872d45c994ca7797517b46b
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857204 | distinct | 1
source_vintage | character | nonmissing | 857204 | distinct | 1
source_raw_path | character | nonmissing | 857204 | distinct | 1
bbl | character | nonmissing | 857204 | distinct | 857204
borough | character | nonmissing | 857204 | distinct | 5
block | integer | nonmissing | 857204 | distinct | 13976 min/median/mean/max 0/4820/5310.979/16350
lot | integer | nonmissing | 857204 | distinct | 2421 min/median/mean/max 1/39/135.9918/9102
address | character | nonmissing | 856678 | distinct | 827856
cd | integer | nonmissing | 857204 | distinct | 72 min/median/mean/max 0/402/354.7009/595
zipcode | character | nonmissing | 857204 | distinct | 215
ct2010 | character | nonmissing | 857180 | distinct | 1335
cb2010 | character | nonmissing | 857180 | distinct | 367
schooldist | integer | nonmissing | 856632 | distinct | 32 min/median/mean/max 1/24/22.05728/32
council | integer | nonmissing | 857204 | distinct | 52 min/median/mean/max 0/32/32.11834/51
zonedist1 | character | nonmissing | 856734 | distinct | 164
zonedist2 | character | nonmissing | 19825 | distinct | 147
zonedist3 | character | nonmissing | 209 | distinct | 67
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74755 | distinct | 10
overlay2 | character | nonmissing | 167 | distinct | 10
spdist1 | character | nonmissing | 101679 | distinct | 81
spdist2 | character | nonmissing | 78 | distinct | 22
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3036 | distinct | 2
splitzone | character | nonmissing | 856734 | distinct | 2
zonemap | character | nonmissing | 856749 | distinct | 125
zmcode | character | nonmissing | 15608 | distinct | 1
lotarea | numeric | nonmissing | 857204 | distinct | 29764 min/median/mean/max 0/2521/8080.329/214755700
unitsres | numeric | nonmissing | 857204 | distinct | 751 min/median/mean/max 0/2/4.211243/10914
unitstotal | numeric | nonmissing | 857204 | distinct | 779 min/median/mean/max 0/2/4.642406/17369
comarea | numeric | nonmissing | 857204 | distinct | 20109 min/median/mean/max 0/0/2066.819/2.4e+07
yearbuilt | integer | nonmissing | 815854 | distinct | 219 min/median/mean/max 1800/1931/1940.816/2020
yearalter1 | integer | nonmissing | 91666 | distinct | 113 min/median/mean/max 1900/2004/2000.714/2020
yearalter2 | integer | nonmissing | 14564 | distinct | 70 min/median/mean/max 1931/2008/2006.965/2020
bldgarea | numeric | nonmissing | 857204 | distinct | 37765 min/median/mean/max 0/2000/6898.075/85898160
resarea | numeric | nonmissing | 857204 | distinct | 28161 min/median/mean/max 0/1650/4022.65/13211400
officearea | numeric | nonmissing | 857204 | distinct | 8724 min/median/mean/max 0/0/758.0329/3583167
retailarea | numeric | nonmissing | 857204 | distinct | 9293 min/median/mean/max 0/0/321.0548/2192088
garagearea | numeric | nonmissing | 857204 | distinct | 3906 min/median/mean/max 0/0/140.7187/2677430
strgearea | numeric | nonmissing | 857204 | distinct | 3585 min/median/mean/max 0/0/112.7488/1757298
factryarea | numeric | nonmissing | 857204 | distinct | 2752 min/median/mean/max 0/0/117.0447/1324592
otherarea | numeric | nonmissing | 857204 | distinct | 8162 min/median/mean/max 0/0/611.1597/2.4e+07
areasource | character | nonmissing | 856749 | distinct | 5
numbldgs | integer | nonmissing | 857204 | distinct | 139 min/median/mean/max 0/1/1.289511/1865
numfloors | numeric | nonmissing | 857204 | distinct | 180 min/median/mean/max 0/2/2.336744/205
lotfront | numeric | nonmissing | 857204 | distinct | 15032 min/median/mean/max 0/25/39.98155/9999
lotdepth | numeric | nonmissing | 857204 | distinct | 16149 min/median/mean/max 0/100/103.9309/9999
bldgfront | numeric | nonmissing | 857204 | distinct | 5191 min/median/mean/max 0/20/25.80528/8050
bldgdepth | numeric | nonmissing | 857204 | distinct | 5248 min/median/mean/max 0/43/46.247/9388
appdate | Date | nonmissing | 92426 | distinct | 5297
assessland | numeric | nonmissing | 857204 | distinct | 14459 min/median/mean/max 0/14220/125789.5/3211276000
assesstot | numeric | nonmissing | 857204 | distinct | 33359 min/median/mean/max 0/52320/547419.7/7245929000
exempttot | numeric | nonmissing | 857204 | distinct | 35311 min/median/mean/max 0/0/181946.3/7245929000
histdist | character | nonmissing | 30869 | distinct | 149
landmark | character | nonmissing | 1434 | distinct | 3
builtfar | numeric | nonmissing | 857204 | distinct | 2284 min/median/mean/max 0/0.73/1.102538/2483.5
maxallwfar | numeric | nonmissing | 0 | distinct | 0
residfar | numeric | nonmissing | 857204 | distinct | 20 min/median/mean/max 0/0.75/1.315135/10
commfar | numeric | nonmissing | 857204 | distinct | 16 min/median/mean/max 0/0/0.2016499/15
facilfar | numeric | nonmissing | 857204 | distinct | 18 min/median/mean/max 0/2/2.226718/15
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854346 | distinct | 11
bldgclass | character | nonmissing | 856749 | distinct | 211
