Rows: 857321
Columns: 64
Key fields: bbl
Saved-file MD5: 3a0365d581da08f6d296f84c973072c7
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857321 | distinct | 1
source_vintage | character | nonmissing | 857321 | distinct | 1
source_raw_path | character | nonmissing | 857321 | distinct | 1
bbl | character | nonmissing | 857321 | distinct | 857321
borough | character | nonmissing | 857321 | distinct | 5
block | integer | nonmissing | 857321 | distinct | 13976 min/median/mean/max 0/4819/5310.381/16350
lot | integer | nonmissing | 857321 | distinct | 2421 min/median/mean/max 1/38/133.6789/9102
address | character | nonmissing | 856204 | distinct | 827284
cd | integer | nonmissing | 857321 | distinct | 72 min/median/mean/max 0/402/354.4296/595
zipcode | character | nonmissing | 857321 | distinct | 212
ct2010 | character | nonmissing | 856869 | distinct | 1336
cb2010 | character | nonmissing | 856733 | distinct | 368
schooldist | integer | nonmissing | 856165 | distinct | 32 min/median/mean/max 1/24/22.05469/32
council | integer | nonmissing | 857321 | distinct | 52 min/median/mean/max 0/32/32.09389/51
zonedist1 | character | nonmissing | 856768 | distinct | 163
zonedist2 | character | nonmissing | 19807 | distinct | 147
zonedist3 | character | nonmissing | 204 | distinct | 65
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74795 | distinct | 10
overlay2 | character | nonmissing | 166 | distinct | 10
spdist1 | character | nonmissing | 101683 | distinct | 80
spdist2 | character | nonmissing | 78 | distinct | 21
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3036 | distinct | 2
splitzone | character | nonmissing | 856768 | distinct | 2
zonemap | character | nonmissing | 856861 | distinct | 125
zmcode | character | nonmissing | 15614 | distinct | 1
lotarea | numeric | nonmissing | 857321 | distinct | 28841 min/median/mean/max 0/2517/7925.179/214755700
unitsres | numeric | nonmissing | 857321 | distinct | 743 min/median/mean/max 0/2/4.163052/10914
unitstotal | numeric | nonmissing | 857321 | distinct | 774 min/median/mean/max 0/2/4.590617/17369
comarea | numeric | nonmissing | 857321 | distinct | 20411 min/median/mean/max 0/0/2110.074/2.4e+07
yearbuilt | integer | nonmissing | 814546 | distinct | 208 min/median/mean/max 1800/1931/1941.238/2019
yearalter1 | integer | nonmissing | 87510 | distinct | 112 min/median/mean/max 1900/2004/2000.159/2019
yearalter2 | integer | nonmissing | 13797 | distinct | 69 min/median/mean/max 1931/2008/2006.521/2019
bldgarea | numeric | nonmissing | 857321 | distinct | 37395 min/median/mean/max 0/2000/6491.609/36726240
resarea | numeric | nonmissing | 857321 | distinct | 28238 min/median/mean/max 0/1648/4051.63/13211400
officearea | numeric | nonmissing | 857321 | distinct | 8759 min/median/mean/max 0/0/756.6651/3583167
retailarea | numeric | nonmissing | 857321 | distinct | 9359 min/median/mean/max 0/0/321.4047/2192088
garagearea | numeric | nonmissing | 857321 | distinct | 3883 min/median/mean/max 0/0/139.3741/2677430
strgearea | numeric | nonmissing | 857321 | distinct | 3587 min/median/mean/max 0/0/116.2927/1757298
factryarea | numeric | nonmissing | 857321 | distinct | 3126 min/median/mean/max 0/0/135.7571/1324592
otherarea | numeric | nonmissing | 857321 | distinct | 8130 min/median/mean/max 0/0/608.5743/2.4e+07
areasource | character | nonmissing | 856894 | distinct | 5
numbldgs | integer | nonmissing | 857321 | distinct | 125 min/median/mean/max 0/1/1.279349/1856
numfloors | numeric | nonmissing | 857321 | distinct | 175 min/median/mean/max 0/2/2.327788/205
lotfront | numeric | nonmissing | 857321 | distinct | 15065 min/median/mean/max 0/25/39.90729/9999
lotdepth | numeric | nonmissing | 857321 | distinct | 16086 min/median/mean/max 0/100/103.7667/9999
bldgfront | numeric | nonmissing | 857321 | distinct | 5108 min/median/mean/max 0/20/25.72687/8050
bldgdepth | numeric | nonmissing | 857321 | distinct | 5173 min/median/mean/max 0/43/46.14251/9388
appdate | Date | nonmissing | 91551 | distinct | 5169
assessland | numeric | nonmissing | 857321 | distinct | 14293 min/median/mean/max 0/14220/123478.2/3211276000
assesstot | numeric | nonmissing | 857321 | distinct | 36904 min/median/mean/max 0/50820/521319.7/7135741000
exempttot | numeric | nonmissing | 857321 | distinct | 40524 min/median/mean/max 0/0/173594.5/7135741000
histdist | character | nonmissing | 30890 | distinct | 149
landmark | character | nonmissing | 1440 | distinct | 3
builtfar | numeric | nonmissing | 857321 | distinct | 2255 min/median/mean/max 0/0.73/1.217599/52088
maxallwfar | numeric | nonmissing | 0 | distinct | 0
residfar | numeric | nonmissing | 857321 | distinct | 20 min/median/mean/max 0/0.75/1.315831/10
commfar | numeric | nonmissing | 857321 | distinct | 16 min/median/mean/max 0/0/0.2022182/15
facilfar | numeric | nonmissing | 857321 | distinct | 18 min/median/mean/max 0/2/2.227951/15
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854512 | distinct | 11
bldgclass | character | nonmissing | 856894 | distinct | 216
