Rows: 857374
Columns: 64
Key fields: bbl
Saved-file MD5: 6952e329ac401fbac75a29adc1b3dc98
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857374 | distinct | 1
source_vintage | character | nonmissing | 857374 | distinct | 1
source_raw_path | character | nonmissing | 857374 | distinct | 1
bbl | character | nonmissing | 857374 | distinct | 857374
borough | character | nonmissing | 857374 | distinct | 5
block | character | nonmissing | 857374 | distinct | 13976
lot | character | nonmissing | 857374 | distinct | 2423
address | character | nonmissing | 856895 | distinct | 827942
cd | character | nonmissing | 857374 | distinct | 72
zipcode | character | nonmissing | 857374 | distinct | 212
ct2010 | character | nonmissing | 856865 | distinct | 1335
cb2010 | character | nonmissing | 856865 | distinct | 368
schooldist | character | nonmissing | 856362 | distinct | 32
council | character | nonmissing | 857374 | distinct | 52
zonedist1 | character | nonmissing | 856815 | distinct | 162
zonedist2 | character | nonmissing | 19832 | distinct | 147
zonedist3 | character | nonmissing | 195 | distinct | 62
zonedist4 | character | nonmissing | 13 | distinct | 12
overlay1 | character | nonmissing | 74654 | distinct | 10
overlay2 | character | nonmissing | 162 | distinct | 10
spdist1 | character | nonmissing | 101206 | distinct | 78
spdist2 | character | nonmissing | 70 | distinct | 19
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3036 | distinct | 2
splitzone | character | nonmissing | 856815 | distinct | 2
zonemap | character | nonmissing | 856909 | distinct | 130
zmcode | character | nonmissing | 15860 | distinct | 1
lotarea | character | nonmissing | 857374 | distinct | 28747
unitsres | character | nonmissing | 857374 | distinct | 741
unitstotal | character | nonmissing | 857374 | distinct | 768
comarea | character | nonmissing | 857374 | distinct | 20361
yearbuilt | character | nonmissing | 857374 | distinct | 220
yearalter1 | character | nonmissing | 857374 | distinct | 117
yearalter2 | character | nonmissing | 857374 | distinct | 77
bldgarea | character | nonmissing | 857374 | distinct | 37252
resarea | character | nonmissing | 857374 | distinct | 28142
officearea | character | nonmissing | 857374 | distinct | 8752
retailarea | character | nonmissing | 857374 | distinct | 9328
garagearea | character | nonmissing | 857374 | distinct | 3871
strgearea | character | nonmissing | 857374 | distinct | 3601
factryarea | character | nonmissing | 857374 | distinct | 3131
otherarea | character | nonmissing | 857374 | distinct | 8095
areasource | character | nonmissing | 856909 | distinct | 5
numbldgs | character | nonmissing | 857374 | distinct | 142
numfloors | character | nonmissing | 857374 | distinct | 168
lotfront | character | nonmissing | 857374 | distinct | 15037
lotdepth | character | nonmissing | 857374 | distinct | 16065
bldgfront | character | nonmissing | 857374 | distinct | 5074
bldgdepth | character | nonmissing | 857374 | distinct | 5135
appdate | character | nonmissing | 90952 | distinct | 5099
assessland | character | nonmissing | 857374 | distinct | 59726
assesstot | character | nonmissing | 857374 | distinct | 87248
exempttot | character | nonmissing | 857374 | distinct | 44865
histdist | character | nonmissing | 30303 | distinct | 143
landmark | character | nonmissing | 1416 | distinct | 3
builtfar | character | nonmissing | 857374 | distinct | 2267
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857374 | distinct | 28
commfar | character | nonmissing | 857374 | distinct | 16
facilfar | character | nonmissing | 857374 | distinct | 20
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854560 | distinct | 11
bldgclass | character | nonmissing | 856909 | distinct | 216
