Rows: 857321
Columns: 64
Key fields: bbl
Saved-file MD5: ec946972e8fd9c40410ca7430732bfd2
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857321 | distinct | 1
source_vintage | character | nonmissing | 857321 | distinct | 1
source_raw_path | character | nonmissing | 857321 | distinct | 1
bbl | character | nonmissing | 857321 | distinct | 857321
borough | character | nonmissing | 857321 | distinct | 5
block | character | nonmissing | 857321 | distinct | 13976
lot | character | nonmissing | 857321 | distinct | 2421
address | character | nonmissing | 856204 | distinct | 827284
cd | character | nonmissing | 857321 | distinct | 72
zipcode | character | nonmissing | 857321 | distinct | 212
ct2010 | character | nonmissing | 856869 | distinct | 1336
cb2010 | character | nonmissing | 856733 | distinct | 368
schooldist | character | nonmissing | 856165 | distinct | 32
council | character | nonmissing | 857321 | distinct | 52
zonedist1 | character | nonmissing | 856768 | distinct | 163
zonedist2 | character | nonmissing | 19807 | distinct | 147
zonedist3 | character | nonmissing | 204 | distinct | 65
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74795 | distinct | 10
overlay2 | character | nonmissing | 166 | distinct | 10
spdist1 | character | nonmissing | 101683 | distinct | 80
spdist2 | character | nonmissing | 78 | distinct | 21
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3036 | distinct | 2
splitzone | character | nonmissing | 856768 | distinct | 2
zonemap | character | nonmissing | 856861 | distinct | 125
zmcode | character | nonmissing | 15614 | distinct | 1
lotarea | character | nonmissing | 857321 | distinct | 28841
unitsres | character | nonmissing | 857321 | distinct | 743
unitstotal | character | nonmissing | 857321 | distinct | 774
comarea | character | nonmissing | 857321 | distinct | 20411
yearbuilt | character | nonmissing | 857321 | distinct | 220
yearalter1 | character | nonmissing | 857321 | distinct | 113
yearalter2 | character | nonmissing | 857321 | distinct | 70
bldgarea | character | nonmissing | 857321 | distinct | 37395
resarea | character | nonmissing | 857321 | distinct | 28238
officearea | character | nonmissing | 857321 | distinct | 8759
retailarea | character | nonmissing | 857321 | distinct | 9359
garagearea | character | nonmissing | 857321 | distinct | 3883
strgearea | character | nonmissing | 857321 | distinct | 3587
factryarea | character | nonmissing | 857321 | distinct | 3126
otherarea | character | nonmissing | 857321 | distinct | 8130
areasource | character | nonmissing | 856894 | distinct | 5
numbldgs | character | nonmissing | 857321 | distinct | 125
numfloors | character | nonmissing | 857321 | distinct | 175
lotfront | character | nonmissing | 857321 | distinct | 15065
lotdepth | character | nonmissing | 857321 | distinct | 16086
bldgfront | character | nonmissing | 857321 | distinct | 5108
bldgdepth | character | nonmissing | 857321 | distinct | 5173
appdate | character | nonmissing | 91551 | distinct | 5169
assessland | character | nonmissing | 857321 | distinct | 14293
assesstot | character | nonmissing | 857321 | distinct | 36904
exempttot | character | nonmissing | 857321 | distinct | 40524
histdist | character | nonmissing | 30890 | distinct | 149
landmark | character | nonmissing | 1440 | distinct | 3
builtfar | character | nonmissing | 857321 | distinct | 2255
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857321 | distinct | 20
commfar | character | nonmissing | 857321 | distinct | 16
facilfar | character | nonmissing | 857321 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854512 | distinct | 11
bldgclass | character | nonmissing | 856894 | distinct | 216
