Rows: 857195
Columns: 64
Key fields: bbl
Saved-file MD5: f3894d1aef48e98c32e37658ec425040
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857195 | distinct | 1
source_vintage | character | nonmissing | 857195 | distinct | 1
source_raw_path | character | nonmissing | 857195 | distinct | 1
bbl | character | nonmissing | 857195 | distinct | 857195
borough | character | nonmissing | 857195 | distinct | 5
block | character | nonmissing | 857195 | distinct | 13976
lot | character | nonmissing | 857195 | distinct | 2421
address | character | nonmissing | 856510 | distinct | 827647
cd | character | nonmissing | 857195 | distinct | 72
zipcode | character | nonmissing | 857195 | distinct | 215
ct2010 | character | nonmissing | 856612 | distinct | 1333
cb2010 | character | nonmissing | 857171 | distinct | 367
schooldist | character | nonmissing | 856625 | distinct | 32
council | character | nonmissing | 857195 | distinct | 52
zonedist1 | character | nonmissing | 857180 | distinct | 164
zonedist2 | character | nonmissing | 19855 | distinct | 147
zonedist3 | character | nonmissing | 214 | distinct | 67
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74764 | distinct | 10
overlay2 | character | nonmissing | 167 | distinct | 10
spdist1 | character | nonmissing | 101765 | distinct | 81
spdist2 | character | nonmissing | 79 | distinct | 22
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3036 | distinct | 2
splitzone | character | nonmissing | 857180 | distinct | 2
zonemap | character | nonmissing | 857195 | distinct | 125
zmcode | character | nonmissing | 15625 | distinct | 1
lotarea | character | nonmissing | 857195 | distinct | 29766
unitsres | character | nonmissing | 857195 | distinct | 740
unitstotal | character | nonmissing | 857195 | distinct | 768
comarea | character | nonmissing | 857195 | distinct | 20067
yearbuilt | character | nonmissing | 857195 | distinct | 265
yearalter1 | character | nonmissing | 857195 | distinct | 116
yearalter2 | character | nonmissing | 857195 | distinct | 71
bldgarea | character | nonmissing | 857195 | distinct | 37726
resarea | character | nonmissing | 857195 | distinct | 28107
officearea | character | nonmissing | 857195 | distinct | 8715
retailarea | character | nonmissing | 857195 | distinct | 9266
garagearea | character | nonmissing | 857195 | distinct | 3894
strgearea | character | nonmissing | 857195 | distinct | 3582
factryarea | character | nonmissing | 857195 | distinct | 2750
otherarea | character | nonmissing | 857195 | distinct | 8146
areasource | character | nonmissing | 856582 | distinct | 5
numbldgs | character | nonmissing | 857195 | distinct | 139
numfloors | character | nonmissing | 857195 | distinct | 177
lotfront | character | nonmissing | 857195 | distinct | 15039
lotdepth | character | nonmissing | 857195 | distinct | 16157
bldgfront | character | nonmissing | 857195 | distinct | 5196
bldgdepth | character | nonmissing | 857195 | distinct | 5247
appdate | character | nonmissing | 92836 | distinct | 5368
assessland | character | nonmissing | 857195 | distinct | 14774
assesstot | character | nonmissing | 857195 | distinct | 33686
exempttot | character | nonmissing | 857195 | distinct | 36736
histdist | character | nonmissing | 30863 | distinct | 149
landmark | character | nonmissing | 0 | distinct | 0
builtfar | character | nonmissing | 857195 | distinct | 2262
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857195 | distinct | 20
commfar | character | nonmissing | 857195 | distinct | 16
facilfar | character | nonmissing | 857195 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854277 | distinct | 11
bldgclass | character | nonmissing | 856584 | distinct | 211
