Rows: 859205
Columns: 64
Key fields: bbl
Saved-file MD5: 76b24fe07b0f136bd531aa98dfcc01c4
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 859205 | distinct | 1
source_vintage | character | nonmissing | 859205 | distinct | 1
source_raw_path | character | nonmissing | 859205 | distinct | 1
bbl | character | nonmissing | 859205 | distinct | 859205
borough | character | nonmissing | 859205 | distinct | 5
block | character | nonmissing | 859205 | distinct | 13981
lot | character | nonmissing | 859205 | distinct | 2536
address | character | nonmissing | 859205 | distinct | 827570
cd | character | nonmissing | 859205 | distinct | 71
zipcode | character | nonmissing | 859205 | distinct | 197
ct2010 | character | nonmissing | 859205 | distinct | 1336
cb2010 | character | nonmissing | 859205 | distinct | 353
schooldist | character | nonmissing | 859205 | distinct | 33
council | character | nonmissing | 859205 | distinct | 52
zonedist1 | character | nonmissing | 859205 | distinct | 162
zonedist2 | character | nonmissing | 859205 | distinct | 140
zonedist3 | character | nonmissing | 859205 | distinct | 76
zonedist4 | character | nonmissing | 859205 | distinct | 17
overlay1 | character | nonmissing | 859205 | distinct | 11
overlay2 | character | nonmissing | 859205 | distinct | 11
spdist1 | character | nonmissing | 859205 | distinct | 66
spdist2 | character | nonmissing | 859205 | distinct | 11
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 859205 | distinct | 3
splitzone | character | nonmissing | 859205 | distinct | 3
zonemap | character | nonmissing | 859205 | distinct | 128
zmcode | character | nonmissing | 859205 | distinct | 2
lotarea | character | nonmissing | 859205 | distinct | 28695
unitsres | character | nonmissing | 859205 | distinct | 729
unitstotal | character | nonmissing | 859205 | distinct | 759
comarea | character | nonmissing | 859205 | distinct | 20074
yearbuilt | character | nonmissing | 859205 | distinct | 215
yearalter1 | character | nonmissing | 859205 | distinct | 115
yearalter2 | character | nonmissing | 859205 | distinct | 76
bldgarea | character | nonmissing | 859205 | distinct | 36515
resarea | character | nonmissing | 859205 | distinct | 27424
officearea | character | nonmissing | 859205 | distinct | 8525
retailarea | character | nonmissing | 859205 | distinct | 9039
garagearea | character | nonmissing | 859205 | distinct | 3801
strgearea | character | nonmissing | 859205 | distinct | 3802
factryarea | character | nonmissing | 859205 | distinct | 3003
otherarea | character | nonmissing | 859205 | distinct | 8085
areasource | character | nonmissing | 859205 | distinct | 5
numbldgs | character | nonmissing | 859205 | distinct | 138
numfloors | character | nonmissing | 859205 | distinct | 162
lotfront | character | nonmissing | 859205 | distinct | 14898
lotdepth | character | nonmissing | 859205 | distinct | 15940
bldgfront | character | nonmissing | 859205 | distinct | 5017
bldgdepth | character | nonmissing | 859205 | distinct | 5085
appdate | character | nonmissing | 859205 | distinct | 4572
assessland | character | nonmissing | 859205 | distinct | 60893
assesstot | character | nonmissing | 859205 | distinct | 82058
exempttot | character | nonmissing | 859205 | distinct | 46934
histdist | character | nonmissing | 859205 | distinct | 138
landmark | character | nonmissing | 859205 | distinct | 1244
builtfar | character | nonmissing | 859205 | distinct | 2248
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 859205 | distinct | 28
commfar | character | nonmissing | 859205 | distinct | 16
facilfar | character | nonmissing | 859205 | distinct | 20
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 859205 | distinct | 12
bldgclass | character | nonmissing | 859205 | distinct | 219
