Rows: 857198
Columns: 64
Key fields: bbl
Saved-file MD5: 0036a923803fc6d1e4cf2f8368367c09
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857198 | distinct | 1
source_vintage | character | nonmissing | 857198 | distinct | 1
source_raw_path | character | nonmissing | 857198 | distinct | 1
bbl | character | nonmissing | 857198 | distinct | 857198
borough | character | nonmissing | 857198 | distinct | 5
block | character | nonmissing | 857198 | distinct | 13976
lot | character | nonmissing | 857198 | distinct | 2421
address | character | nonmissing | 856696 | distinct | 827866
cd | character | nonmissing | 857198 | distinct | 72
zipcode | character | nonmissing | 857198 | distinct | 215
ct2010 | character | nonmissing | 857174 | distinct | 1335
cb2010 | character | nonmissing | 857174 | distinct | 367
schooldist | character | nonmissing | 856627 | distinct | 32
council | character | nonmissing | 857198 | distinct | 52
zonedist1 | character | nonmissing | 856754 | distinct | 164
zonedist2 | character | nonmissing | 19817 | distinct | 147
zonedist3 | character | nonmissing | 211 | distinct | 67
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74720 | distinct | 10
overlay2 | character | nonmissing | 167 | distinct | 10
spdist1 | character | nonmissing | 101689 | distinct | 81
spdist2 | character | nonmissing | 77 | distinct | 22
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3036 | distinct | 2
splitzone | character | nonmissing | 856754 | distinct | 2
zonemap | character | nonmissing | 856769 | distinct | 125
zmcode | character | nonmissing | 15608 | distinct | 1
lotarea | character | nonmissing | 857198 | distinct | 29779
unitsres | character | nonmissing | 857198 | distinct | 748
unitstotal | character | nonmissing | 857198 | distinct | 776
comarea | character | nonmissing | 857198 | distinct | 20101
yearbuilt | character | nonmissing | 857198 | distinct | 246
yearalter1 | character | nonmissing | 857198 | distinct | 114
yearalter2 | character | nonmissing | 857198 | distinct | 71
bldgarea | character | nonmissing | 857198 | distinct | 37764
resarea | character | nonmissing | 857198 | distinct | 28146
officearea | character | nonmissing | 857198 | distinct | 8722
retailarea | character | nonmissing | 857198 | distinct | 9285
garagearea | character | nonmissing | 857198 | distinct | 3902
strgearea | character | nonmissing | 857198 | distinct | 3584
factryarea | character | nonmissing | 857198 | distinct | 2753
otherarea | character | nonmissing | 857198 | distinct | 8154
areasource | character | nonmissing | 856769 | distinct | 5
numbldgs | character | nonmissing | 857198 | distinct | 138
numfloors | character | nonmissing | 857198 | distinct | 177
lotfront | character | nonmissing | 857198 | distinct | 15046
lotdepth | character | nonmissing | 857198 | distinct | 16153
bldgfront | character | nonmissing | 857198 | distinct | 5192
bldgdepth | character | nonmissing | 857198 | distinct | 5248
appdate | character | nonmissing | 92633 | distinct | 5329
assessland | character | nonmissing | 857198 | distinct | 14775
assesstot | character | nonmissing | 857198 | distinct | 33692
exempttot | character | nonmissing | 857198 | distinct | 36737
histdist | character | nonmissing | 30876 | distinct | 149
landmark | character | nonmissing | 1438 | distinct | 3
builtfar | character | nonmissing | 857198 | distinct | 2268
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857198 | distinct | 20
commfar | character | nonmissing | 857198 | distinct | 16
facilfar | character | nonmissing | 857198 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854441 | distinct | 11
bldgclass | character | nonmissing | 856769 | distinct | 210
