Rows: 857229
Columns: 64
Key fields: bbl
Saved-file MD5: 6f6a1c38aba89677a92958ae9e250275
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857229 | distinct | 1
source_vintage | character | nonmissing | 857229 | distinct | 1
source_raw_path | character | nonmissing | 857229 | distinct | 1
bbl | character | nonmissing | 857229 | distinct | 857229
borough | character | nonmissing | 857229 | distinct | 5
block | character | nonmissing | 857229 | distinct | 13958
lot | character | nonmissing | 857229 | distinct | 2421
address | character | nonmissing | 856732 | distinct | 827846
cd | character | nonmissing | 857229 | distinct | 72
zipcode | character | nonmissing | 857229 | distinct | 215
ct2010 | character | nonmissing | 856653 | distinct | 1333
cb2010 | character | nonmissing | 835068 | distinct | 349
schooldist | character | nonmissing | 856660 | distinct | 32
council | character | nonmissing | 857229 | distinct | 52
zonedist1 | character | nonmissing | 857216 | distinct | 166
zonedist2 | character | nonmissing | 19818 | distinct | 148
zonedist3 | character | nonmissing | 213 | distinct | 67
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74760 | distinct | 10
overlay2 | character | nonmissing | 168 | distinct | 10
spdist1 | character | nonmissing | 103653 | distinct | 90
spdist2 | character | nonmissing | 61 | distinct | 24
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3032 | distinct | 2
splitzone | character | nonmissing | 857216 | distinct | 2
zonemap | character | nonmissing | 857225 | distinct | 124
zmcode | character | nonmissing | 15624 | distinct | 1
lotarea | character | nonmissing | 857229 | distinct | 29830
unitsres | character | nonmissing | 857229 | distinct | 743
unitstotal | character | nonmissing | 857229 | distinct | 780
comarea | character | nonmissing | 857229 | distinct | 20432
yearbuilt | character | nonmissing | 857229 | distinct | 267
yearalter1 | character | nonmissing | 857229 | distinct | 117
yearalter2 | character | nonmissing | 857229 | distinct | 73
bldgarea | character | nonmissing | 857229 | distinct | 38022
resarea | character | nonmissing | 857229 | distinct | 28666
officearea | character | nonmissing | 857229 | distinct | 8982
retailarea | character | nonmissing | 857229 | distinct | 9560
garagearea | character | nonmissing | 857229 | distinct | 4010
strgearea | character | nonmissing | 857229 | distinct | 3417
factryarea | character | nonmissing | 857229 | distinct | 2684
otherarea | character | nonmissing | 857229 | distinct | 8287
areasource | character | nonmissing | 856803 | distinct | 5
numbldgs | character | nonmissing | 857229 | distinct | 139
numfloors | character | nonmissing | 857229 | distinct | 185
lotfront | character | nonmissing | 857229 | distinct | 15134
lotdepth | character | nonmissing | 857229 | distinct | 16201
bldgfront | character | nonmissing | 857229 | distinct | 5286
bldgdepth | character | nonmissing | 857229 | distinct | 5329
appdate | character | nonmissing | 93614 | distinct | 5520
assessland | character | nonmissing | 857229 | distinct | 15513
assesstot | character | nonmissing | 857229 | distinct | 33848
exempttot | character | nonmissing | 857229 | distinct | 36156
histdist | character | nonmissing | 31201 | distinct | 153
landmark | character | nonmissing | 1441 | distinct | 3
builtfar | character | nonmissing | 857229 | distinct | 2245
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857229 | distinct | 20
commfar | character | nonmissing | 857229 | distinct | 16
facilfar | character | nonmissing | 857229 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854401 | distinct | 11
bldgclass | character | nonmissing | 856805 | distinct | 211
