Rows: 857019
Columns: 64
Key fields: bbl
Saved-file MD5: 288c5830de8f75d5bc7f4a83face760e
Rows missing a key field: 0
Repeated keys beyond the first row: 0
source_id | character | nonmissing | 857019 | distinct | 1
source_vintage | character | nonmissing | 857019 | distinct | 1
source_raw_path | character | nonmissing | 857019 | distinct | 1
bbl | character | nonmissing | 857019 | distinct | 857019
borough | character | nonmissing | 857019 | distinct | 5
block | character | nonmissing | 857019 | distinct | 13957
lot | character | nonmissing | 857019 | distinct | 2420
address | character | nonmissing | 856469 | distinct | 827675
cd | character | nonmissing | 857019 | distinct | 72
zipcode | character | nonmissing | 857019 | distinct | 216
ct2010 | character | nonmissing | 856996 | distinct | 1334
cb2010 | character | nonmissing | 856996 | distinct | 366
schooldist | character | nonmissing | 856436 | distinct | 32
council | character | nonmissing | 857019 | distinct | 52
zonedist1 | character | nonmissing | 857006 | distinct | 167
zonedist2 | character | nonmissing | 19841 | distinct | 150
zonedist3 | character | nonmissing | 217 | distinct | 69
zonedist4 | character | nonmissing | 13 | distinct | 11
overlay1 | character | nonmissing | 74393 | distinct | 10
overlay2 | character | nonmissing | 170 | distinct | 10
spdist1 | character | nonmissing | 104895 | distinct | 94
spdist2 | character | nonmissing | 69 | distinct | 28
spdist3 | character | nonmissing | 0 | distinct | 0
ltdheight | character | nonmissing | 3029 | distinct | 2
splitzone | character | nonmissing | 857006 | distinct | 2
zonemap | character | nonmissing | 857015 | distinct | 124
zmcode | character | nonmissing | 15617 | distinct | 1
lotarea | character | nonmissing | 857019 | distinct | 29892
unitsres | character | nonmissing | 857019 | distinct | 745
unitstotal | character | nonmissing | 857019 | distinct | 782
comarea | character | nonmissing | 857019 | distinct | 20837
yearbuilt | character | nonmissing | 857019 | distinct | 258
yearalter1 | character | nonmissing | 857019 | distinct | 118
yearalter2 | character | nonmissing | 857019 | distinct | 74
bldgarea | character | nonmissing | 857019 | distinct | 38247
resarea | character | nonmissing | 857019 | distinct | 28902
officearea | character | nonmissing | 857019 | distinct | 8998
retailarea | character | nonmissing | 857019 | distinct | 9612
garagearea | character | nonmissing | 857019 | distinct | 4035
strgearea | character | nonmissing | 857019 | distinct | 3438
factryarea | character | nonmissing | 857019 | distinct | 3113
otherarea | character | nonmissing | 857019 | distinct | 8313
areasource | character | nonmissing | 856540 | distinct | 5
numbldgs | character | nonmissing | 857019 | distinct | 136
numfloors | character | nonmissing | 857019 | distinct | 175
lotfront | character | nonmissing | 857019 | distinct | 15176
lotdepth | character | nonmissing | 857019 | distinct | 16227
bldgfront | character | nonmissing | 857019 | distinct | 5327
bldgdepth | character | nonmissing | 857019 | distinct | 5408
appdate | character | nonmissing | 94362 | distinct | 5651
assessland | character | nonmissing | 857019 | distinct | 15672
assesstot | character | nonmissing | 857019 | distinct | 34039
exempttot | character | nonmissing | 857019 | distinct | 36411
histdist | character | nonmissing | 32328 | distinct | 153
landmark | character | nonmissing | 1444 | distinct | 3
builtfar | character | nonmissing | 857019 | distinct | 2250
maxallwfar | character | nonmissing | 0 | distinct | 0
residfar | character | nonmissing | 857019 | distinct | 20
commfar | character | nonmissing | 857019 | distinct | 16
facilfar | character | nonmissing | 857019 | distinct | 18
firm07_flag | character | nonmissing | 0 | distinct | 0
pfirm15_flag | character | nonmissing | 0 | distinct | 0
landuse | character | nonmissing | 854095 | distinct | 11
bldgclass | character | nonmissing | 856543 | distinct | 211
